Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
7/3/2013,0.8536,0.0216,-0.0055,29.048,#N/A N/A,10895,1.0729,56.5227,265321.4937,1.5554,1.4165,7.5993,58.1708,54.7013,#N/A N/A,#N/A N/A
7/5/2013,0.8513,0.0184,-0.0078,29.051,#N/A N/A,10895,1.0729,56.0687,262148.8601,-0.1437,1.4165,7.5993,58.2101,54.7091,#N/A N/A,#N/A N/A
7/8/2013,0.8509,0.0114,-0.0163,24.277,#N/A N/A,10895,1.0729,55.7503,259924.262,-0.7724,1.4165,7.5993,58.2352,54.7299,#N/A N/A,#N/A N/A
7/9/2013,0.8519,0.0137,-0.014,25.286,#N/A N/A,10895,1.0729,56.7,266776.3996,0.6622,1.4165,7.5993,58.2564,54.996,#N/A N/A,#N/A N/A
7/10/2013,0.8519,0.0129,-0.0154,23.957,#N/A N/A,10895,1.0729,56.5133,265255.7882,0.7629,1.4165,7.5993,58.2387,55.2391,#N/A N/A,#N/A N/A
7/11/2013,0.8526,0.0136,-0.0152,21.985,#N/A N/A,10895,1.0729,57.3877,271411.4483,0.6633,1.4165,7.5993,58.205,55.6316,#N/A N/A,#N/A N/A
7/12/2013,0.8527,0.0121,-0.0175,22.753,#N/A N/A,10895,1.0729,57.2897,270681.1794,0.7764,1.4165,7.5993,58.1784,56.0712,#N/A N/A,#N/A N/A
7/15/2013,0.8518,0.0065,-0.0249,17.89,#N/A N/A,10895,1.0729,57.4146,271554.1229,0.0204,1.4165,7.5993,58.1377,56.4864,#N/A N/A,#N/A N/A
7/16/2013,0.8551,0.002,-0.0286,14.54,#N/A N/A,10895,1.0729,57.7974,274140.1009,0.495,1.4165,7.5993,58.0925,56.7681,#N/A N/A,#N/A N/A
7/17/2013,0.8551,0.0016,-0.0292,14.527,#N/A N/A,10895,1.0729,57.8001,274248.0455,0.3855,1.4165,7.5993,58.0189,56.9269,#N/A N/A,#N/A N/A
7/18/2013,0.855,0.0014,-0.0294,13.055,#N/A N/A,10895,1.0729,57.9855,275607.2092,0.2099,1.4165,7.5993,57.9548,57.0741,#N/A N/A,#N/A N/A
7/19/2013,0.8561,-0.0009,-0.0352,16.221,#N/A N/A,10895,1.0729,57.0868,269216.8869,-0.72,1.4165,7.5993,57.8585,57.1752,#N/A N/A,#N/A N/A
7/22/2013,0.8585,-0.0071,-0.0494,13.585,#N/A N/A,10895,1.0729,57.2628,270493.4496,-0.7318,1.4165,7.5993,57.7767,57.3265,#N/A N/A,#N/A N/A
7/23/2013,0.8607,-0.0139,-0.0594,16.726,#N/A N/A,10895,1.0729,56.2796,263622.539,-0.8006,1.4165,7.5993,57.6854,57.2814,#N/A N/A,#N/A N/A
7/24/2013,0.8572,-0.0028,-0.0429,31.375,#N/A N/A,10895,1.0729,59.1836,270540.0176,1.9074,1.4165,7.5993,57.6472,57.547,#N/A N/A,#N/A N/A
7/25/2013,0.857,-0.0041,-0.0449,31.558,#N/A N/A,10895,1.0729,58.9002,268713.9386,2.6206,1.4165,7.5993,57.6328,57.6976,#N/A N/A,#N/A N/A
7/26/2013,0.8581,-0.0063,-0.0477,31.581,#N/A N/A,10895,1.0729,59.2347,270976.0961,0.0645,1.4165,7.5993,57.6654,57.8921,#N/A N/A,#N/A N/A
7/29/2013,0.8543,-0.0011,-0.0433,32.205,#N/A N/A,10895,1.0729,60.148,277153.8758,1.2479,1.4165,7.5993,57.7009,58.1655,#N/A N/A,#N/A N/A
7/30/2013,0.8556,-0.0027,-0.0445,32.344,#N/A N/A,10895,1.0729,60.8908,282177.8642,1.6562,1.4165,7.5993,57.7548,58.4761,#N/A N/A,#N/A N/A
7/31/2013,0.8557,-0.003,-0.0449,32.584,#N/A N/A,10895,1.0729,60.7807,281460.1516,0.6367,1.4165,7.5993,57.7805,58.7746,#N/A N/A,#N/A N/A
8/1/2013,0.8554,-0.0033,-0.0451,29.987,#N/A N/A,10895,1.0729,61.3529,285226.7802,0.4508,1.4165,7.5993,57.8263,59.1093,#N/A N/A,#N/A N/A
8/2/2013,0.8564,-0.0015,-0.041,29.929,#N/A N/A,10895,1.0729,62.1293,290554.2067,1.3446,1.4165,7.5993,57.8832,59.6142,#N/A N/A,#N/A N/A
8/5/2013,0.857,0.0021,-0.0331,25.358,#N/A N/A,10895,1.0729,63.0575,296831.921,1.7158,1.4165,7.5993,57.9565,60.1937,#N/A N/A,#N/A N/A
8/6/2013,0.8602,0.0005,-0.0343,14.598,#N/A N/A,10895,1.0729,62.4933,293016.2336,0.364,1.4165,7.5993,58.0105,60.815,#N/A N/A,#N/A N/A
8/7/2013,0.8599,0.001,-0.0334,13.787,#N/A N/A,10895,1.0729,62.457,292770.9394,-0.6004,1.4165,7.5993,58.0738,61.1437,#N/A N/A,#N/A N/A
8/8/2013,0.8597,0,-0.0349,14.535,#N/A N/A,10895,1.0729,62.3326,289164.2062,-0.1607,1.4165,7.5993,58.1251,61.487,#N/A N/A,#N/A N/A
8/9/2013,0.8461,-0.0048,-0.0244,16.712,#N/A N/A,10895,1.0729,61.4457,283204.4659,-1.0114,1.4165,7.5993,58.1409,61.7081,#N/A N/A,#N/A N/A
8/12/2013,0.8625,-0.0007,-0.019,21.264,#N/A N/A,10895,1.0729,63.1912,294933.1623,0.8586,1.4165,7.5993,58.1965,62.0124,#N/A N/A,#N/A N/A
8/13/2013,0.8649,0.0085,-0.0048,30.642,#N/A N/A,10895,1.0729,66.1942,315110.8808,4.7485,1.4165,7.5993,58.3096,62.5427,#N/A N/A,#N/A N/A
8/14/2013,0.8624,0.0132,0.0012,30.984,#N/A N/A,10895,1.0729,67.4016,323223.7591,4.2104,1.4165,7.5993,58.4505,63.2044,#N/A N/A,#N/A N/A
8/15/2013,0.8593,0.0156,0.0015,31.55,#N/A N/A,10895,1.0729,67.3475,322687.7459,1.1276,1.4165,7.5993,58.6012,63.8024,#N/A N/A,#N/A N/A
8/16/2013,0.8586,0.0178,0.005,31.349,#N/A N/A,10895,1.0729,67.9195,326703.3027,0.5178,1.4165,7.5993,58.7817,64.3814,#N/A N/A,#N/A N/A
8/19/2013,0.8523,0.0246,0.0086,29.566,#N/A N/A,10895,1.0729,68.651,331618.2715,1.3291,1.4165,7.5993,58.9678,64.9408,#N/A N/A,#N/A N/A
8/20/2013,0.8514,0.0212,0.0033,31.795,#N/A N/A,10895,1.0729,67.7491,325558.5964,-0.1704,1.4165,7.5993,59.1438,65.4664,#N/A N/A,#N/A N/A
8/21/2013,0.8505,0.0227,0.0051,31.372,#N/A N/A,10895,1.0729,67.933,326730.5576,-0.7274,1.4165,7.5993,59.3267,66.013,#N/A N/A,#N/A N/A
8/22/2013,0.8495,0.0215,0.004,28.511,#N/A N/A,10895,1.0729,68.0047,327275.6558,0.2555,1.4165,7.5993,59.5257,66.5802,#N/A N/A,#N/A N/A
8/23/2013,0.8367,0.0173,0.013,27.559,#N/A N/A,10895,1.0729,67.7424,325513.1716,-0.1812,1.4165,7.5993,59.7093,67.2099,#N/A N/A,#N/A N/A
8/26/2013,0.8352,0.0157,0.0159,14.567,#N/A N/A,10895,1.0729,68.006,327284.7408,0.0014,1.4165,7.5993,59.9142,67.6914,#N/A N/A,#N/A N/A
8/27/2013,0.8443,0.0134,0.0135,19.78,#N/A N/A,10895,1.0729,65.9982,314220.5538,-1.6806,1.4165,7.5993,60.0749,67.6781,#N/A N/A,#N/A N/A
8/28/2013,0.8444,0.0139,0.0142,20.131,#N/A N/A,10895,1.0729,66.3429,316315.5479,-1.6325,1.4165,7.5993,60.2424,67.5753,#N/A N/A,#N/A N/A
8/29/2013,0.8444,0.0138,0.0142,19.274,#N/A N/A,10895,1.0729,66.4863,317045.9795,0.4205,1.4165,7.5993,60.4357,67.4913,#N/A N/A,#N/A N/A
8/30/2013,0.845,0.0129,0.0128,17.791,#N/A N/A,10895,1.0729,65.8535,312972.2789,-0.4976,1.4165,7.5993,60.6334,67.287,#N/A N/A,#N/A N/A
9/3/2013,0.8515,0.0109,0.0139,17.341,#N/A N/A,10895,1.0729,66.0604,314211.4688,-0.4219,1.4165,7.5993,60.8438,67.0279,#N/A N/A,#N/A N/A
9/4/2013,0.8536,0.0135,0.0162,21.354,#N/A N/A,10895,1.0729,67.4368,323397.2821,1.5515,1.4165,7.5993,61.1109,66.9958,#N/A N/A,#N/A N/A
9/5/2013,0.8535,0.0119,0.0132,21.547,#N/A N/A,10895,1.0729,66.9649,320289.3138,0.9045,1.4165,7.5993,61.3686,66.8999,#N/A N/A,#N/A N/A
9/6/2013,0.8534,0.013,0.0155,21.871,#N/A N/A,10895,1.0729,67.3638,322969.38,-0.0637,1.4165,7.5993,61.6464,66.8358,#N/A N/A,#N/A N/A
9/9/2013,0.8682,0.0131,0.011,23.549,#N/A N/A,10895,1.0729,68.44,330191.9312,1.4738,1.4165,7.5993,61.9574,66.9054,#N/A N/A,#N/A N/A
9/10/2013,0.8641,0.0075,0.0055,21.205,#N/A N/A,10895,1.0729,66.8811,319716.9607,-0.484,1.4165,7.5993,62.2297,66.7928,#N/A N/A,#N/A N/A
9/11/2013,0.8614,-0.0037,-0.0126,37.174,#N/A N/A,10895,1.0729,63.2548,295251.1362,-5.2001,1.4165,7.5993,62.3951,66.5105,#N/A N/A,#N/A N/A
9/12/2013,0.8602,-0.0009,-0.0084,38.025,#N/A N/A,10895,1.0729,63.9119,299775.4513,-2.9678,1.4165,7.5993,62.5491,66.2643,#N/A N/A,#N/A N/A
9/13/2013,0.8586,-0.0054,-0.0151,38.537,#N/A N/A,10895,1.0729,62.8586,292698.2596,-0.3799,1.4165,7.5993,62.6758,65.902,#N/A N/A,#N/A N/A
9/16/2013,0.8549,-0.0144,-0.0276,40.724,#N/A N/A,10895,1.0729,60.8602,279270.6738,-3.0517,1.4165,7.5993,62.7717,65.4004,#N/A N/A,#N/A N/A
9/17/2013,0.8637,-0.0207,-0.0297,38.843,#N/A N/A,10895,1.0729,61.5444,283994.8583,-1.2953,1.4165,7.5993,62.8879,64.9507,#N/A N/A,#N/A N/A
9/18/2013,0.8662,-0.0188,-0.0294,42.191,#N/A N/A,10895,1.0729,62.8248,292498.3903,1.9686,1.4165,7.5993,63.0099,64.4908,#N/A N/A,#N/A N/A
9/19/2013,0.8651,-0.0151,-0.0229,43.57,#N/A N/A,10895,1.0729,63.8592,299421.1375,2.2958,1.4165,7.5993,63.1568,64.1803,#N/A N/A,#N/A N/A
9/20/2013,0.8661,-0.0172,-0.0259,41.545,#N/A N/A,10895,1.0729,63.1398,294978.5871,0.3691,1.4165,7.5993,63.2729,63.7637,#N/A N/A,#N/A N/A
9/23/2013,0.8764,-0.0125,0.0008,50.446,#N/A N/A,10895,1.0729,66.3511,316082.9726,2.4797,1.4165,7.5993,63.4539,63.5537,#N/A N/A,#N/A N/A
9/24/2013,0.8882,-0.009,-0.0067,38.206,#N/A N/A,10895,1.0729,66.1307,314683.8872,2.9327,1.4165,7.5993,63.6282,63.4788,#N/A N/A,#N/A N/A
9/25/2013,0.8892,-0.0116,-0.011,39.524,#N/A N/A,10895,1.0729,65.1071,307806.5649,-1.2318,1.4165,7.5993,63.7746,63.6657,#N/A N/A,#N/A N/A
9/26/2013,0.8896,-0.0103,-0.0089,37.983,#N/A N/A,10895,1.0729,65.7413,312067.4159,-0.3894,1.4165,7.5993,63.9334,63.8486,#N/A N/A,#N/A N/A
9/27/2013,0.8942,-0.0076,-0.0084,31.873,#N/A N/A,11813,1.1871,65.2721,308775.9312,0.165,1.2288,7.4832,64.079,64.09,#N/A N/A,#N/A N/A
9/30/2013,0.9049,-0.0075,-0.0035,33.531,#N/A N/A,11813,1.1871,64.4608,303324.9492,-1.2804,1.2288,7.4832,64.2266,64.45,#N/A N/A,#N/A N/A
10/1/2013,0.9133,-0.0066,0.0036,33.991,#N/A N/A,11813,1.1871,65.986,313509.2006,0.7044,1.2288,7.4832,64.4009,64.8913,#N/A N/A,#N/A N/A
10/2/2013,0.9132,-0.0058,0.0051,33.356,#N/A N/A,11813,1.1871,66.1983,314962.7959,1.732,1.2288,7.4832,64.5992,65.2277,#N/A N/A,#N/A N/A
10/3/2013,0.9142,-0.0068,0.0046,33.69,#N/A N/A,11813,1.1871,65.3586,309375.5393,-0.6152,1.2288,7.4832,64.723,65.378,#N/A N/A,#N/A N/A
10/4/2013,0.9265,-0.0041,-0.0046,20.067,#N/A N/A,11813,1.1871,65.3099,309030.3104,-0.8829,1.2288,7.4832,64.8512,65.5891,#N/A N/A,#N/A N/A
10/7/2013,0.9284,0.0058,-0.004,20.946,#N/A N/A,11813,1.1871,65.9481,313318.4163,0.5868,1.2288,7.4832,64.9854,65.5501,#N/A N/A,#N/A N/A
10/8/2013,0.9131,0.0025,0.01,20.595,#N/A N/A,11813,1.1871,65.0274,307131.5516,-0.2826,1.2288,7.4832,65.083,65.4397,#N/A N/A,#N/A N/A
10/9/2013,0.913,0.0047,0.0144,20.927,#N/A N/A,11813,1.1871,65.7521,312262.7428,-0.1571,1.2288,7.4832,65.181,65.5081,#N/A N/A,#N/A N/A
10/10/2013,0.906,0.0025,0.0186,20.658,#N/A N/A,11813,1.1871,66.2388,315033.6586,1.176,1.2288,7.4832,65.2894,65.5543,#N/A N/A,#N/A N/A
10/11/2013,0.9062,-0.0031,0.0072,18.896,#N/A N/A,11813,1.1871,66.658,317917.2281,0.8415,1.2288,7.4832,65.3952,65.6904,#N/A N/A,#N/A N/A
10/14/2013,0.9019,-0.0086,0.0054,15.009,#N/A N/A,11813,1.1871,67.069,320849.8565,0.8656,1.2288,7.4832,65.494,65.9512,#N/A N/A,#N/A N/A
10/15/2013,0.906,-0.0091,0.0106,15.113,#N/A N/A,11813,1.1871,67.426,323248.2886,0.7934,1.2288,7.4832,65.5814,66.0962,#N/A N/A,#N/A N/A
10/16/2013,0.9035,-0.0104,0.0109,12.237,#N/A N/A,11813,1.1871,67.7559,325459.5703,0.686,1.2288,7.4832,65.6866,66.2524,#N/A N/A,#N/A N/A
10/17/2013,0.9037,-0.0103,0.0111,11.946,#N/A N/A,11813,1.1871,68.2345,328535.7412,0.7869,1.2288,7.4832,65.8017,66.5375,#N/A N/A,#N/A N/A
10/18/2013,0.9104,-0.0076,0.0083,11.817,#N/A N/A,11813,1.1871,68.8146,332524.0431,1.0514,1.2288,7.4832,65.9312,66.8872,#N/A N/A,#N/A N/A
10/21/2013,0.9069,0.0135,0.0162,9.786,#N/A N/A,11813,1.1871,70.4844,343854.8178,2.2799,1.2288,7.4832,66.1122,67.3416,#N/A N/A,#N/A N/A
10/22/2013,0.8994,0.0082,0.0148,11.457,#N/A N/A,11813,1.1871,70.2856,342497.069,1.4843,1.2288,7.4832,66.2541,67.868,#N/A N/A,#N/A N/A
10/23/2013,0.8975,0.0111,0.0184,11.502,#N/A N/A,11813,1.1871,70.9793,347123.59,0.4865,1.2288,7.4832,66.3498,68.3868,#N/A N/A,#N/A N/A
10/24/2013,0.8981,0.0131,0.0215,11.819,#N/A N/A,11813,1.1871,71.923,353437.6442,1.6283,1.2288,7.4832,66.4402,68.9584,#N/A N/A,#N/A N/A
10/25/2013,0.8957,0.0106,0.0169,15.925,#N/A N/A,11813,1.1871,71.1469,348030.27,0.1349,1.2288,7.4832,66.516,69.4065,#N/A N/A,#N/A N/A
10/28/2013,0.9147,0.0151,0.0031,15.914,#N/A N/A,11813,1.1871,71.5769,351589.7613,-0.275,1.2288,7.4832,66.5905,69.864,#N/A N/A,#N/A N/A
10/29/2013,0.9258,0.0039,0.0061,23.484,#N/A N/A,11813,1.1871,69.9057,334802.581,-1.2547,1.2288,7.4832,66.6147,70.1074,#N/A N/A,#N/A N/A
10/30/2013,0.9228,0.0082,0.0112,24.387,#N/A N/A,11813,1.1871,70.9765,342467.8647,-0.6733,1.2288,7.4832,66.6791,70.4289,#N/A N/A,#N/A N/A
10/31/2013,0.9228,0.008,0.011,24.635,#N/A N/A,11813,1.1871,70.6264,340493.8396,0.8145,1.2288,7.4832,66.7341,70.675,#N/A N/A,#N/A N/A
11/1/2013,0.9265,0.0051,0.0116,21.226,#N/A N/A,11813,1.1871,70.314,338089.7397,-0.6579,1.2288,7.4832,66.7803,70.8256,#N/A N/A,#N/A N/A
11/4/2013,0.9341,0.0099,0.0119,22.258,#N/A N/A,11813,1.1871,71.2213,344135.9789,0.5473,1.2288,7.4832,66.8499,70.8985,#N/A N/A,#N/A N/A
11/5/2013,0.9352,0.0113,0.0133,21.743,#N/A N/A,11813,1.1871,71.0685,342965.4198,0.7327,1.2288,7.4832,66.9107,70.974,#N/A N/A,#N/A N/A
11/6/2013,0.9345,0.01,0.0115,20.273,#N/A N/A,11813,1.1871,70.8361,338890.5065,-0.3771,1.2288,7.4832,67.0063,70.9605,#N/A N/A,#N/A N/A
11/7/2013,0.936,0.0091,0.0117,21.21,#N/A N/A,11813,1.1871,69.7005,331307.5148,-1.3473,1.2288,7.4832,67.0728,70.7384,#N/A N/A,#N/A N/A
11/8/2013,0.9355,0.0087,0.0115,22.82,#N/A N/A,11813,1.1871,70.8007,338566.6008,-0.049,1.2288,7.4832,67.1591,70.7065,#N/A N/A,#N/A N/A
11/11/2013,0.962,0.0153,0.0156,17.831,#N/A N/A,11813,1.1871,70.6225,337206.197,0.8916,1.2288,7.4832,67.2533,70.601,#N/A N/A,#N/A N/A
11/12/2013,0.9602,0.0172,0.0172,15.543,#N/A N/A,11813,1.1871,70.7205,338071.7449,-0.0748,1.2288,7.4832,67.3465,70.6871,#N/A N/A,#N/A N/A
11/13/2013,0.9587,0.016,0.0163,15.385,#N/A N/A,11813,1.1871,70.8211,338633.1814,0.2157,1.2288,7.4832,67.4141,70.6706,#N/A N/A,#N/A N/A
11/14/2013,0.9599,0.0178,0.0187,16.697,#N/A N/A,11813,1.1871,71.8289,345404.6094,1.1084,1.2288,7.4832,67.5114,70.7861,#N/A N/A,#N/A N/A
11/15/2013,0.9564,0.012,0.0108,15.912,#N/A N/A,11813,1.1871,71.41,342553.3398,0.5925,1.2288,7.4832,67.5921,70.8946,#N/A N/A,#N/A N/A
11/18/2013,0.9585,0.0109,0.0114,17.258,#N/A N/A,11813,1.1871,70.5355,336829.2068,-1.2962,1.2288,7.4832,67.6339,70.8258,#N/A N/A,#N/A N/A
11/19/2013,0.9593,0.0112,0.0133,17.26,#N/A N/A,11813,1.1871,70.647,337657.8655,-0.74,1.2288,7.4832,67.7095,70.787,#N/A N/A,#N/A N/A
11/20/2013,0.96,0.01,0.0118,15.361,#N/A N/A,11813,1.1871,70.0391,333564.0577,-0.4935,1.2288,7.4832,67.8455,70.7065,#N/A N/A,#N/A N/A
11/21/2013,0.9609,0.0108,0.0123,14.25,#N/A N/A,11813,1.1871,70.8565,339084.8499,0.2157,1.2288,7.4832,67.9847,70.8241,#N/A N/A,#N/A N/A
11/22/2013,0.9636,0.0042,0.0041,14.228,#N/A N/A,11813,1.1871,70.6919,337882.8,0.6528,1.2288,7.4832,68.1414,70.8137,#N/A N/A,#N/A N/A
11/25/2013,0.9594,0.0085,0.0076,14.768,#N/A N/A,11813,1.1871,71.2277,341427.7676,0.3541,1.2288,7.4832,68.3488,70.8775,#N/A N/A,#N/A N/A
11/26/2013,0.9534,0.0114,0.0199,17.516,#N/A N/A,11813,1.1871,72.5415,350119.2364,1.8496,1.2288,7.4832,68.5683,71.0596,#N/A N/A,#N/A N/A
11/27/2013,0.9545,0.0155,0.027,19.936,#N/A N/A,11813,1.1871,74.2496,361419.9454,3.0219,1.2288,7.4832,68.7967,71.4041,#N/A N/A,#N/A N/A
11/29/2013,0.9539,0.0213,0.0381,20.379,#N/A N/A,11813,1.1871,75.6246,370516.2964,3.0831,1.2288,7.4832,69.0321,71.7836,#N/A N/A,#N/A N/A
12/2/2013,0.9807,0.0172,0.0044,19.419,#N/A N/A,11813,1.1871,74.9663,366161.5646,0.7167,1.2288,7.4832,69.2674,72.1405,#N/A N/A,#N/A N/A
12/3/2013,0.9773,0.0239,0.014,21.887,#N/A N/A,11813,1.1871,77.024,379740.4101,1.3943,1.2288,7.4832,69.481,72.7891,#N/A N/A,#N/A N/A
12/4/2013,0.9774,0.0236,0.0135,20.346,#N/A N/A,11813,1.1871,76.839,378550.9565,1.8727,1.2288,7.4832,69.6952,73.4072,#N/A N/A,#N/A N/A
12/5/2013,0.9758,0.0256,0.0159,20.5,#N/A N/A,11813,1.1871,77.2429,381161.0964,0.2147,1.2288,7.4832,69.9377,74.1267,#N/A N/A,#N/A N/A
12/6/2013,0.9673,0.0225,0.0194,23.403,#N/A N/A,11813,1.1871,76.1618,374070.2614,-0.6773,1.2288,7.4832,70.1461,74.6555,#N/A N/A,#N/A N/A
12/9/2013,0.9906,0.021,0.0346,23.454,#N/A N/A,11813,1.1871,77.0335,379837.5818,-0.2001,1.2288,7.4832,70.3814,75.2896,#N/A N/A,#N/A N/A
12/10/2013,0.9958,0.0188,0.0372,23.246,#N/A N/A,11813,1.1871,76.9138,379045.8124,0.7521,1.2288,7.4832,70.6304,75.8582,#N/A N/A,#N/A N/A
12/11/2013,0.9943,0.0197,0.037,21.864,#N/A N/A,11813,1.1871,76.344,375275.9102,-0.6895,1.2288,7.4832,70.8378,76.2385,#N/A N/A,#N/A N/A
12/12/2013,0.994,0.0201,0.0375,19.873,#N/A N/A,11813,1.1871,76.2325,374538.1251,-0.6814,1.2288,7.4832,71.0386,76.4368,#N/A N/A,#N/A N/A
12/13/2013,0.9945,0.0178,0.0325,20.255,#N/A N/A,11813,1.1871,75.4015,369040.7261,-0.9425,1.2288,7.4832,71.2394,76.4145,#N/A N/A,#N/A N/A
12/16/2013,0.9902,0.021,0.0332,13.243,#N/A N/A,11813,1.1871,75.819,371802.9217,-0.4134,1.2288,7.4832,71.4495,76.4998,#N/A N/A,#N/A N/A
12/17/2013,0.9966,0.0173,0.0337,13.326,#N/A N/A,11813,1.1871,75.4777,369544.5793,0.0762,1.2288,7.4832,71.6401,76.3456,#N/A N/A,#N/A N/A
12/18/2013,0.9836,0.0135,0.0402,12.87,#N/A N/A,11813,1.1871,74.9038,365747.6851,-0.9153,1.2288,7.4832,71.8377,76.1521,#N/A N/A,#N/A N/A
12/19/2013,0.9841,0.0113,0.0354,12.269,#N/A N/A,11813,1.1871,74.0456,360070.3385,-1.4321,1.2288,7.4832,72.0028,75.8333,#N/A N/A,#N/A N/A
12/20/2013,0.978,0.0112,0.0428,11.159,#N/A N/A,11813,1.1871,74.6223,364173.1436,-0.238,1.2288,7.4832,72.172,75.6837,#N/A N/A,#N/A N/A
12/23/2013,0.9832,0.0175,0.0504,24.85,#N/A N/A,11813,1.1871,77.5313,383130.6228,3.4856,1.2288,7.4832,72.39,75.7335,#N/A N/A,#N/A N/A
12/24/2013,0.9829,0.0146,0.0446,24.561,#N/A N/A,11813,1.1871,77.2021,380953.2569,2.5364,1.2288,7.4832,72.5926,75.7623,#N/A N/A,#N/A N/A
12/26/2013,0.9813,0.0124,0.0418,24.904,#N/A N/A,11813,1.1871,76.6894,377561.2447,-0.8418,1.2288,7.4832,72.7779,75.7969,#N/A N/A,#N/A N/A
12/27/2013,0.9815,0.0111,0.0388,24.365,#N/A N/A,19607,2.0843,76.1713,362053.243,-1.0309,1.0212,6.4323,72.9462,75.7908,#N/A N/A,#N/A N/A
12/30/2013,0.9853,0.0084,0.0335,24.878,#N/A N/A,19607,2.0843,75.4138,357041.7025,-1.2757,1.0212,6.4323,73.0902,75.792,#N/A N/A,#N/A N/A
12/31/2013,0.9862,0.0099,0.0357,25.559,#N/A N/A,19607,2.0843,76.31,362889.9993,0.1265,1.0212,6.4323,73.2401,75.8398,#N/A N/A,#N/A N/A
1/2/2014,0.988,0.0087,0.0354,26.516,#N/A N/A,19607,2.0843,75.2247,355791.0667,-0.189,1.0212,6.4323,73.3347,75.8146,#N/A N/A,#N/A N/A
1/3/2014,0.9888,0.0043,0.0258,28.626,#N/A N/A,19607,2.0843,73.5723,344859.2503,-2.7254,1.0212,6.4323,73.4003,75.6814,#N/A N/A,#N/A N/A
1/6/2014,0.9889,0.0006,0.0193,28.369,#N/A N/A,19607,2.0843,73.9735,347513.4773,-1.2512,1.0212,6.4323,73.4602,75.6742,#N/A N/A,#N/A N/A
1/7/2014,0.9866,-0.0011,0.0183,16.057,#N/A N/A,19607,2.0843,73.4567,344011.2473,-0.1282,1.0212,6.4323,73.4907,75.552,#N/A N/A,#N/A N/A
1/8/2014,0.9864,0.0003,0.0212,17.385,#N/A N/A,19607,2.0843,73.9096,347090.6005,-0.0639,1.0212,6.4323,73.5466,75.1899,#N/A N/A,#N/A N/A
1/9/2014,0.9866,-0.0024,0.0154,17.906,#N/A N/A,19607,2.0843,72.959,340845.5192,-0.4785,1.0212,6.4323,73.5731,74.7662,#N/A N/A,#N/A N/A
1/10/2014,0.9876,-0.0032,0.0125,17.905,#N/A N/A,19607,2.0843,72.4789,337625.357,-1.4307,1.0212,6.4323,73.6255,74.3452,#N/A N/A,#N/A N/A
1/13/2014,0.9798,0.0021,0.013,18.526,#N/A N/A,19607,2.0843,72.8584,336286.9304,-0.1073,1.0212,6.4323,73.6632,74.0139,#N/A N/A,#N/A N/A
1/14/2014,0.9822,0.0021,0.0102,21.046,#N/A N/A,19607,2.0843,74.3081,345801.5555,1.8292,1.0212,6.4323,73.7359,73.9033,#N/A N/A,#N/A N/A
1/15/2014,0.9846,0.0049,0.0135,23.006,#N/A N/A,19607,2.0843,75.8014,355592.8724,2.9416,1.0212,6.4323,73.8457,73.8535,#N/A N/A,#N/A N/A
1/16/2014,0.9849,0.004,0.0118,18.974,#N/A N/A,19607,2.0843,75.377,352817.0296,1.0689,1.0212,6.4323,73.9288,73.8688,#N/A N/A,#N/A N/A
1/17/2014,0.9883,-0.0003,0.0061,23.881,#N/A N/A,19607,2.0843,73.5207,340696.1469,-2.2698,1.0212,6.4323,73.9785,73.8646,#N/A N/A,#N/A N/A
1/21/2014,0.9907,0.0041,0.0127,24.943,#N/A N/A,19607,2.0843,74.6726,348193.6001,-0.7045,1.0212,6.4323,74.055,73.9345,#N/A N/A,#N/A N/A
1/22/2014,0.9907,0.0049,0.0143,24.854,#N/A N/A,19607,2.0843,75.0044,350371.4318,1.4742,1.0212,6.4323,74.1612,74.0905,#N/A N/A,#N/A N/A
1/23/2014,0.9849,0.0087,0.0153,23.413,#N/A N/A,19607,2.0843,75.6395,354539.6587,0.9669,1.0212,6.4323,74.258,74.2635,#N/A N/A,#N/A N/A
1/24/2014,0.9823,0.0124,0.0204,25.852,#N/A N/A,19607,2.0843,74.2646,345515.9382,-0.7398,1.0212,6.4323,74.3315,74.3934,#N/A N/A,#N/A N/A
1/27/2014,0.9656,0.0036,0.0171,25.988,#N/A N/A,19607,2.0843,74.8671,349411.0853,-0.7725,1.0212,6.4323,74.4145,74.6322,#N/A N/A,#N/A N/A
1/28/2014,0.951,-0.0156,-0.0032,51.222,#N/A N/A,19607,2.0843,68.9443,309911.4354,-5.3815,1.0212,6.4323,74.376,74.2347,#N/A N/A,#N/A N/A
1/29/2014,0.9515,-0.016,-0.0032,48.279,#N/A N/A,19607,2.0843,68.0767,304782.4986,-6.7659,1.0212,6.4323,74.3015,73.614,#N/A N/A,#N/A N/A
1/30/2014,0.947,-0.0182,-0.0025,48.475,#N/A N/A,19607,2.0843,67.923,303919.0532,-0.9136,1.0212,6.4323,74.2329,72.8309,#N/A N/A,#N/A N/A
