Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
3/7/2012,1.0028,-0.0109,-0.0345,14.086,1681,1.36,60394.6606,-1.43,1.3871,8.6167,76.9744,78.4403
3/8/2012,1.0033,-0.01,-0.0337,16.732,1681,1.36,61255.8949,1.583,1.3871,8.6167,77.0655,78.3333
3/9/2012,1.0031,-0.0118,-0.0368,16.807,1681,1.36,61318.4039,1.196,1.3871,8.6167,77.1567,78.2074
3/12/2012,1.0039,-0.0071,-0.0294,17.592,1681,1.36,61832.3663,0.747,1.3871,8.6167,77.2815,78.1597
3/13/2012,1.003,-0.0076,-0.0287,19.069,1681,1.36,62672.7643,1.754,1.3871,8.6167,77.4108,78.2478
3/14/2012,1.003,-0.007,-0.0277,19,1681,1.36,62756.1096,1.196,1.3871,8.6167,77.5492,78.3621
3/15/2012,1.0034,-0.0057,-0.026,19.837,1681,1.36,63540.9441,1.124,1.3871,8.6167,77.6763,78.5879
3/16/2012,1.0036,-0.0063,-0.0275,19.787,1681,1.36,63235.3448,0.621,1.3871,8.6167,77.7833,78.7714
3/19/2012,1.0027,-0.0074,-0.0309,10.839,1681,1.36,63360.3627,-0.234,1.3871,8.6167,77.9003,79.0124
3/20/2012,1.0031,-0.0064,-0.0295,12.208,1681,1.36,63089.4906,-0.189,1.3871,8.6167,78.0179,79.4082
3/21/2012,1.0031,-0.007,-0.0305,11.748,1681,1.36,62783.8913,-0.747,1.3871,8.6167,78.1187,79.7177
3/22/2012,1.0028,-0.0063,-0.0296,12.264,1681,1.36,62547.7464,-0.702,1.3871,8.6167,78.2057,79.885
3/23/2012,1.0028,-0.007,-0.0307,11.758,1681,1.36,62471.3466,-0.405,1.3871,8.6167,78.3001,80.0343
3/26/2012,1.0013,-0.0062,-0.0282,9.914,1681,1.36,62929.7455,0.495,1.3871,8.6167,78.3974,80.1764
3/27/2012,1.0013,-0.0054,-0.0268,9.9,1681,1.36,62943.6364,0.612,1.3871,8.6167,78.5071,80.2115
3/28/2012,1.0015,-0.0059,-0.0276,7.428,1681,1.36,62464.4012,-0.603,1.3871,8.6167,78.5932,80.1737
3/29/2012,1.0013,-0.0049,-0.0257,7.725,1681,1.36,62686.6552,-0.333,1.3871,8.6167,78.67,80.0631
3/30/2012,1.0016,-0.0117,-0.039,8.239,1947,1.61,63077.2545,0.684,1.4893,8.2062,78.7417,80.0316
4/2/2012,1.0014,-0.0106,-0.0374,7.933,1947,1.61,63091.1453,0.414,1.4893,8.2062,78.8165,79.9857
4/3/2012,1.0014,-0.0108,-0.0376,7.934,1947,1.61,62785.5461,-0.378,1.4893,8.2062,78.884,79.9353
4/4/2012,1.0015,-0.0109,-0.0376,9.663,1947,1.61,62125.7294,-1.25,1.4893,8.2062,78.9287,79.8391
4/5/2012,1.0015,-0.012,-0.0397,10.124,1947,1.61,61729.8395,-1.367,1.4893,8.2062,78.9534,79.7221
4/9/2012,1.0017,-0.0091,-0.0356,9.631,1947,1.61,61076.9683,-1.358,1.4893,8.2062,78.9415,79.5306
4/10/2012,1.0024,-0.0089,-0.0344,12.884,1947,1.61,59861.5166,-2.42,1.4893,8.2062,78.9002,79.1222
4/11/2012,1.0026,-0.0086,-0.034,15.056,1947,1.61,60396.3153,-0.882,1.4893,8.2062,78.8749,78.7813
4/12/2012,1.0032,-0.0079,-0.0337,18.742,1947,1.61,61445.0765,2.051,1.4893,8.2062,78.8881,78.6382
4/13/2012,1.0033,-0.0095,-0.0367,19.017,1947,1.61,60632.4602,0.306,1.4893,8.2062,78.8688,78.3612
4/16/2012,1.0042,-0.0082,-0.035,20.119,1947,1.61,61125.5863,-0.414,1.4893,8.2062,78.8608,78.1084
4/17/2012,1.0038,-0.0083,-0.0344,21.758,1947,1.61,61854.8573,1.583,1.4893,8.2062,78.8663,77.9483
4/18/2012,1.0037,-0.0082,-0.0342,21.122,1947,1.61,61632.6033,0.657,1.4893,8.2062,78.8692,77.799
4/19/2012,1.0036,-0.0078,-0.0336,20.938,1947,1.61,61403.4039,-0.585,1.4893,8.2062,78.8602,77.7054
4/20/2012,1.0029,-0.0081,-0.0328,20.366,1947,1.61,61875.6937,0.315,1.4893,8.2062,78.8619,77.7243
4/23/2012,1.0025,-0.0086,-0.0346,16.068,1947,1.61,61632.6033,0.297,1.4893,8.2062,78.8566,77.7963
4/24/2012,1.0038,-0.0091,-0.0353,17.151,1947,1.61,62517.7341,0.909,1.4893,8.2062,78.8914,78.148
4/25/2012,1.0022,-0.011,-0.0361,15.09,1947,1.61,62732.8344,1.502,1.4893,8.2062,78.9158,78.4583
4/26/2012,1.0022,-0.0112,-0.0363,11.596,1947,1.61,63093.6479,0.747,1.4893,8.2062,78.9504,78.6796
4/27/2012,1.0105,-0.0177,-0.0349,11.558,1947,1.61,63121.4027,0.504,1.4893,8.2062,78.9926,79.0097
4/30/2012,1.0126,-0.0181,-0.0334,10.502,1947,1.61,63121.4027,0.036,1.4893,8.2062,79.0234,79.276
5/1/2012,1.0124,-0.0187,-0.0341,9.844,1947,1.61,63287.932,0.216,1.4893,8.2062,79.0601,79.4694
5/2/2012,1.0124,-0.0183,-0.0334,9.291,1947,1.61,63232.4223,0.144,1.4893,8.2062,79.0946,79.6844
5/3/2012,1.0117,-0.017,-0.0319,9.206,1947,1.61,63142.2189,-0.189,1.4893,8.2062,79.124,79.9173
5/4/2012,1.0102,-0.0154,-0.0313,10.322,1947,1.61,62642.6311,-0.765,1.4893,8.2062,79.1378,80.0244
5/7/2012,1.0114,-0.0163,-0.031,7.532,1947,1.61,62184.6755,-1.241,1.4893,8.2062,79.1344,80.1035
5/8/2012,1.0135,-0.0157,-0.034,7.431,1947,1.61,61872.4331,-0.998,1.4893,8.2062,79.1252,80.0199
5/9/2012,1.0132,-0.015,-0.033,5.949,1947,1.61,61671.2102,-0.666,1.4893,8.2062,79.1162,79.8823
5/10/2012,1.0131,-0.0158,-0.0343,5.707,1947,1.61,61574.0682,-0.387,1.4893,8.2062,79.1078,79.6853
5/11/2012,1.0128,-0.0145,-0.0323,5.504,1947,1.61,61296.5194,-0.486,1.4893,8.2062,79.0941,79.4487
5/14/2012,1.0147,-0.0171,-0.0329,5.368,1947,1.61,60672.0346,-1.169,1.4893,8.2062,79.0637,79.1312
5/15/2012,1.0143,-0.0159,-0.0311,5.443,1947,1.61,60637.341,-0.855,1.4893,8.2062,79.0407,78.7876
5/16/2012,1.0139,-0.0146,-0.0291,6.32,1947,1.61,60338.976,0.1,1.4893,8.2062,79.0585,78.4656
5/17/2012,1.0132,-0.0138,-0.0288,7.306,1947,1.61,59638.1653,-0.77,1.4893,8.2062,79.0487,78.0639
5/18/2012,1.0146,-0.0156,-0.03,7.699,1947,1.61,59062.2515,-1.667,1.4893,8.2062,79.0015,77.6518
5/21/2012,1.0154,-0.016,-0.0271,11.691,1947,1.61,59721.4299,0.109,1.4893,8.2062,78.9699,77.3851
5/22/2012,1.0153,-0.0167,-0.0285,11.696,1947,1.61,59492.4521,0.562,1.4893,8.2062,78.9191,77.129
5/23/2012,1.0154,-0.0154,-0.0263,13.176,1947,1.61,59957.3464,0.308,1.4893,8.2062,78.8586,76.9596
5/24/2012,1.0154,-0.0153,-0.026,13.281,1947,1.61,60082.2433,0.77,1.4893,8.2062,78.7992,76.8192
5/25/2012,1.0154,-0.0149,-0.0253,12.179,1947,1.61,59943.4689,-0.018,1.4893,8.2062,78.7158,76.6966
5/29/2012,1.0158,-0.0122,-0.026,13.718,1947,1.61,60602.6474,0.679,1.4893,8.2062,78.6576,76.741
5/30/2012,1.0158,-0.0122,-0.0261,16.061,1947,1.61,59714.4912,-0.299,1.4893,8.2062,78.573,76.674
5/31/2012,1.0158,-0.0118,-0.0254,14.698,1947,1.61,59686.7363,-1.196,1.4893,8.2062,78.4946,76.5888
6/1/2012,1.0136,-0.0104,-0.0261,17.178,1947,1.61,58604.296,-1.449,1.4893,8.2062,78.3959,76.4539
6/4/2012,1.0229,-0.0074,-0.0265,15.516,1947,1.61,58444.7054,-1.621,1.4893,8.2062,78.2992,76.3732
6/5/2012,1.0216,-0.0079,-0.0278,15.499,1947,1.61,58368.3795,-0.308,1.4893,8.2062,78.2024,76.1966
6/6/2012,1.0223,-0.0075,-0.0281,21.034,1947,1.61,59839.3881,1.821,1.4893,8.2062,78.1322,76.2419
6/7/2012,1.0222,-0.0055,-0.024,21.767,1947,1.61,60443.0568,2.708,1.4893,8.2062,78.0774,76.3053
6/8/2012,1.0232,-0.0042,-0.0234,21.84,1947,1.61,60789.9928,1.241,1.4893,8.2062,78.044,76.3977
6/11/2012,1.0206,-0.0067,-0.0246,21.734,1947,1.61,60221.0178,-0.29,1.4893,8.2062,77.99,76.4339
6/12/2012,1.0216,-0.0055,-0.0239,21.917,1947,1.61,61296.5194,0.661,1.4893,8.2062,77.9562,76.5245
6/13/2012,1.0215,-0.0054,-0.0238,22.514,1947,1.61,60880.1962,0.86,1.4893,8.2062,77.9112,76.6767
6/14/2012,1.0212,-0.0059,-0.0242,18.734,1947,1.61,61386.7227,0.118,1.4893,8.2062,77.8873,76.8986
6/15/2012,1.0216,-0.006,-0.0253,18.095,1947,1.61,61789.1685,1.187,1.4893,8.2062,77.891,77.3143
6/18/2012,1.0218,-0.0097,-0.0323,18.116,1947,1.61,61698.9651,0.408,1.4893,8.2062,77.9026,77.7391
6/19/2012,1.0217,-0.0121,-0.0353,14.003,1947,1.61,62052.8399,0.344,1.4893,8.2062,77.9403,78.2201
6/20/2012,1.0217,-0.0123,-0.0357,13.956,1947,1.61,61858.5557,0.208,1.4893,8.2062,78.0045,78.4836
6/21/2012,1.0176,-0.0095,-0.0365,15.142,1947,1.61,61296.5194,-0.987,1.4893,8.2062,78.0401,78.595
6/22/2012,1.0168,-0.0104,-0.0377,13.754,1947,1.61,61365.9066,-0.643,1.4893,8.2062,78.0504,78.6702
6/25/2012,1.0141,-0.01,-0.0406,11.615,1947,1.61,60685.912,-0.797,1.4893,8.2062,78.064,78.7309
6/26/2012,1.0142,-0.0108,-0.042,11.303,1947,1.61,60914.8898,-0.589,1.4893,8.2062,78.0707,78.6811
6/27/2012,1.0144,-0.0103,-0.0416,12.073,1947,1.61,61594.8843,1.187,1.4893,8.2062,78.0764,78.7744
6/28/2012,1.0144,-0.0099,-0.0408,11.463,1947,1.61,61594.8843,0.888,1.4893,8.2062,78.0878,78.8015
6/29/2012,1.026,-0.015,-0.0352,18.831,2049,1.68,63010.932,2.21,1.6238,9.1358,78.1493,78.9972
7/2/2012,1.0277,-0.018,-0.0377,19.03,2049,1.68,62788.893,1.92,1.6238,9.1358,78.1928,79.1756
7/3/2012,1.0276,-0.0185,-0.0383,18.824,2049,1.68,63080.3192,0.091,1.6238,9.1358,78.2502,79.3459
7/5/2012,1.0273,-0.0177,-0.0372,17.632,2049,1.68,62990.1159,0.263,1.6238,9.1358,78.2808,79.5298
7/6/2012,1.0268,-0.017,-0.0366,18.436,2049,1.68,62587.6701,-0.643,1.6238,9.1358,78.2953,79.7345
7/9/2012,1.0271,-0.0172,-0.0375,16.556,2049,1.68,62566.8539,-0.553,1.6238,9.1358,78.2999,79.9274
7/10/2012,1.0271,-0.0172,-0.0377,17.765,2049,1.68,62074.2048,-0.67,1.6238,9.1358,78.291,80.1448
7/11/2012,1.0271,-0.018,-0.0393,17.287,2049,1.68,61796.656,-1.005,1.6238,9.1358,78.2747,80.296
7/12/2012,1.0279,-0.0203,-0.0424,19.676,2049,1.68,60797.4803,-1.667,1.6238,9.1358,78.2281,80.2281
7/13/2012,1.0272,-0.0209,-0.0424,13.539,2049,1.68,61616.2493,-0.235,1.6238,9.1358,78.2043,80.267
7/16/2012,1.0286,-0.0188,-0.0363,14.223,2049,1.68,61970.124,1.531,1.6238,9.1358,78.1921,80.1312
7/17/2012,1.0291,-0.0178,-0.0352,15.208,2049,1.68,62580.7314,1.259,1.6238,9.1358,78.2088,80.104
7/18/2012,1.0303,-0.015,-0.0319,19.21,2049,1.68,63892.1495,2.509,1.6238,9.1358,78.2715,80.21
7/19/2012,1.0302,-0.0156,-0.0328,18.648,2049,1.68,63864.3946,1.676,1.6238,9.1358,78.3417,80.3241
7/20/2012,1.03,-0.0154,-0.0326,19.65,2049,1.68,63281.5421,-0.797,1.6238,9.1358,78.4018,80.4147
7/23/2012,1.0294,-0.0209,-0.0345,19.504,2049,1.68,62844.4027,-1.331,1.6238,9.1358,78.4531,80.4509
7/24/2012,1.0295,-0.0219,-0.0354,20.745,2049,1.68,62067.2661,-1.585,1.6238,9.1358,78.4912,80.45
7/25/2012,1.0294,-0.0206,-0.0329,18.091,2049,1.68,62421.1408,-0.553,1.6238,9.1358,78.5548,80.5315
7/26/2012,1.0303,-0.0199,-0.033,19.728,2049,1.68,63697.8653,2.128,1.6238,9.1358,78.6526,80.9101
7/27/2012,1.0284,-0.0203,-0.0308,20.249,2049,1.68,64240.9131,2.681,1.6238,9.1358,78.7678,81.2833
7/30/2012,1.029,-0.0206,-0.0304,20.489,2049,1.68,63943.6457,0.625,1.6238,9.1358,78.8936,81.5713
7/31/2012,1.029,-0.0196,-0.0293,17.3,2049,1.68,63909.0797,-0.435,1.6238,9.1358,79.0334,81.7751
8/1/2012,1.0288,-0.019,-0.0283,17.298,2049,1.68,63888.3401,-0.072,1.6238,9.1358,79.1555,81.805
8/2/2012,1.0293,-0.02,-0.0293,17.927,2049,1.68,63114.0623,-1.042,1.6238,9.1358,79.2633,81.7371
8/3/2012,1.0291,-0.0208,-0.0301,19.608,2049,1.68,64233.9999,0.453,1.6238,9.1358,79.3883,81.8919
8/6/2012,1.0287,-0.0219,-0.0317,17.753,2049,1.68,64033.5172,1.205,1.6238,9.1358,79.5048,82.0776
8/7/2012,1.0284,-0.0229,-0.033,17.721,2049,1.68,64233.9999,0,1.6238,9.1358,79.6301,82.391
8/8/2012,1.0284,-0.0231,-0.0334,14.535,2049,1.68,64185.6075,0.199,1.6238,9.1358,79.737,82.6519
8/9/2012,1.0284,-0.0232,-0.0336,12.919,2049,1.68,64157.9547,-0.1,1.6238,9.1358,79.8663,82.7424
8/10/2012,1.0281,-0.0213,-0.0306,13.2,2049,1.68,64641.8784,0.598,1.6238,9.1358,80.0091,82.795
8/13/2012,1.0266,-0.0214,-0.0334,13.158,2049,1.68,64717.9236,0.734,1.6238,9.1358,80.1821,82.8964
8/14/2012,1.0265,-0.0202,-0.031,13.196,2049,1.68,64648.7916,0.009,1.6238,9.1358,80.3574,82.9933
8/15/2012,1.0265,-0.0199,-0.0304,10.28,2049,1.68,64814.7083,0.127,1.6238,9.1358,80.5391,83.1147
8/16/2012,1.0271,-0.0188,-0.0292,8.069,2049,1.68,65644.2917,1.304,1.6238,9.1358,80.7041,83.4462
8/17/2012,1.0279,-0.0172,-0.0275,7.414,2049,1.68,65989.9515,1.54,1.6238,9.1358,80.8625,83.6763
8/20/2012,1.0263,-0.0149,-0.0253,8.346,2049,1.68,65747.9896,0.136,1.6238,9.1358,81.0054,83.9009
8/21/2012,1.0271,-0.0175,-0.0293,9.808,2049,1.68,65277.8924,-0.933,1.6238,9.1358,81.1509,84.0376
8/22/2012,1.0271,-0.0174,-0.029,9.741,2049,1.68,64911.493,-0.561,1.6238,9.1358,81.2693,84.1862
8/23/2012,1.027,-0.0172,-0.0288,10.312,2049,1.68,64427.5694,-0.583,1.6238,9.1358,81.3859,84.2746
8/24/2012,1.0288,-0.0182,-0.0288,11.373,2049,1.68,65015.191,0.137,1.6238,9.1358,81.5048,84.3771
8/27/2012,1.0287,-0.0176,-0.0288,11.5,2049,1.68,64849.2743,0.556,1.6238,9.1358,81.6088,84.4477
8/28/2012,1.0285,-0.0177,-0.0294,11.662,2049,1.68,64648.7916,-0.483,1.6238,9.1358,81.7098,84.501
8/29/2012,1.0285,-0.0176,-0.0291,9.003,2049,1.68,64738.6631,-0.146,1.6238,9.1358,81.804,84.5443
8/30/2012,1.0284,-0.0174,-0.0289,8.735,2049,1.68,64275.4791,-0.492,1.6238,9.1358,81.891,84.4179
8/31/2012,1.0286,-0.0138,-0.0227,10.568,2049,1.68,64856.1875,0.155,1.6238,9.1358,82.008,84.3228
9/4/2012,1.0263,-0.0163,-0.0254,11.188,2049,1.68,64220.1735,-0.073,1.6238,9.1358,82.1065,84.1756
9/5/2012,1.0263,-0.0159,-0.0247,11.194,2049,1.68,64268.5659,-0.775,1.6238,9.1358,82.2239,84.0963
9/6/2012,1.0251,-0.0167,-0.0242,13.859,2049,1.68,65326.2847,1.458,1.6238,9.1358,82.3633,84.1509
9/7/2012,1.0247,-0.0184,-0.0267,13.403,2049,1.68,65008.2778,0.975,1.6238,9.1358,82.4766,84.2275
9/10/2012,1.0259,-0.0229,-0.0324,18.442,2049,1.68,63521.9408,-2.379,1.6238,9.1358,82.5506,84.0306
9/11/2012,1.026,-0.0224,-0.0316,18.897,2049,1.68,63867.6006,-1.504,1.6238,9.1358,82.5896,83.9012
9/12/2012,1.0259,-0.0235,-0.0335,18.861,2049,1.68,63618.7255,0.128,1.6238,9.1358,82.6278,83.7654
9/13/2012,1.0253,-0.024,-0.0335,20.253,2049,1.68,64482.8749,0.811,1.6238,9.1358,82.6811,83.7317
9/14/2012,1.026,-0.0204,-0.0281,22.675,2049,1.68,65810.2084,2.889,1.6238,9.1358,82.7719,83.934
9/17/2012,1.0262,-0.0228,-0.0329,21.74,2049,1.68,65671.9445,1.568,1.6238,9.1358,82.8695,84.0416
9/18/2012,1.0262,-0.0233,-0.0336,21.991,2049,1.68,65429.9827,-0.501,1.6238,9.1358,82.9612,84.2011
9/19/2012,1.0262,-0.023,-0.0332,20.188,2049,1.68,65568.2466,-0.137,1.6238,9.1358,83.0695,84.3724
9/20/2012,1.0262,-0.023,-0.033,19.946,2049,1.68,65533.6806,0.137,1.6238,9.1358,83.1841,84.3998
9/21/2012,1.0259,-0.0223,-0.0321,14.116,2049,1.68,65277.8924,-0.383,1.6238,9.1358,83.318,84.4353
9/24/2012,1.027,-0.0202,-0.0309,14.12,2049,1.68,65637.3785,0.137,1.6238,9.1358,83.44,84.7143
9/25/2012,1.0265,-0.0194,-0.03,15.321,2049,1.68,65015.191,-0.346,1.6238,9.1358,83.5364,84.8656
9/26/2012,1.0262,-0.0187,-0.0291,13.873,2049,1.68,64849.2743,-1.039,1.6238,9.1358,83.6125,85.0278
9/27/2012,1.0253,-0.0201,-0.0301,7.185,2049,1.68,65008.2778,-0.009,1.6238,9.1358,83.6586,85.0971
9/28/2012,1.0249,-0.0209,-0.0313,7.353,2000,1.68,64328.7499,-0.155,1.4294,8.5423,83.698,84.9549
10/1/2012,1.0249,-0.0213,-0.0317,9.256,2000,1.68,64930.1979,0.428,1.4294,8.5423,83.7686,84.9102
10/2/2012,1.0246,-0.0205,-0.0305,9.304,2000,1.68,65103.0278,1.021,1.4294,8.5423,83.8551,84.9203
10/3/2012,1.0246,-0.0207,-0.0308,9.406,2000,1.68,65268.9445,0.447,1.4294,8.5423,83.9663,84.9339
10/4/2012,1.0246,-0.0207,-0.0308,9.641,2000,1.68,65718.3022,0.811,1.4294,8.5423,84.08,85.0114
10/5/2012,1.0234,-0.0202,-0.0281,9.646,2000,1.68,66084.7015,1.076,1.4294,8.5423,84.1702,85.1709
10/8/2012,1.0231,-0.0186,-0.0263,6.974,2000,1.68,66368.1425,0.857,1.4294,8.5423,84.2475,85.3204
10/9/2012,1.0238,-0.0175,-0.0234,11.806,2000,1.68,65379.5556,-0.93,1.4294,8.5423,84.3065,85.4216
10/10/2012,1.0238,-0.0176,-0.0235,12.658,2000,1.68,64923.2847,-1.905,1.4294,8.5423,84.3544,85.4845
10/11/2012,1.0238,-0.0186,-0.0253,12.726,2000,1.68,64612.191,-1.012,1.4294,8.5423,84.3946,85.4854
10/12/2012,1.0239,-0.0172,-0.0232,11.539,2000,1.68,64556.8854,-0.483,1.4294,8.5423,84.4537,85.5155
10/15/2012,1.0229,-0.0199,-0.0261,11.391,2000,1.68,64584.5382,-0.036,1.4294,8.5423,84.4842,85.4699
10/16/2012,1.0238,-0.0186,-0.0251,14.36,2000,1.68,65580.0383,1.349,1.4294,8.5423,84.5461,85.5328
10/17/2012,1.0239,-0.0182,-0.0245,14.254,2000,1.68,65981.0036,1.841,1.4294,8.5423,84.6134,85.6267
10/18/2012,1.0238,-0.0178,-0.0238,13.913,2000,1.68,65932.6112,0.465,1.4294,8.5423,84.6807,85.6549
10/19/2012,1.0252,-0.019,-0.0241,16.83,2000,1.68,64688.2361,-1.705,1.4294,8.5423,84.7158,85.4708
10/22/2012,1.0252,-0.0213,-0.0282,15.206,2000,1.68,64404.7951,-2.014,1.4294,8.5423,84.7309,85.212
10/23/2012,1.0306,-0.0273,-0.0314,26.543,2000,1.68,61777.7809,-3.837,1.4294,8.5423,84.6746,84.7371
10/24/2012,1.0307,-0.0274,-0.0315,26.558,2000,1.68,61596.8053,-3.774,1.4294,8.5423,84.614,84.2913
10/25/2012,1.0303,-0.0292,-0.0343,26.414,2000,1.68,61195.4852,-0.839,1.4294,8.5423,84.5384,83.8337
10/26/2012,1.0302,-0.0276,-0.0314,26.603,2000,1.68,61347.7101,-0.328,1.4294,8.5423,84.4452,83.4035
10/31/2012,1.0308,-0.0146,-0.0083,23.375,2000,1.68,61050.1796,-0.191,1.4294,8.5423,84.335,82.9304
11/1/2012,1.032,-0.0131,-0.0074,26.601,2000,1.68,62191.8662,1.112,1.4294,8.5423,84.2612,82.4765
11/2/2012,1.0309,-0.0121,-0.0065,26.457,2000,1.68,61998.1255,1.249,1.4294,8.5423,84.1947,81.9442
11/5/2012,1.0313,-0.0093,-0.0021,26.282,2000,1.68,62434.0422,0.319,1.4294,8.5423,84.1386,81.4757
11/6/2012,1.0319,-0.0075,0.0002,28.003,2000,1.68,63305.8756,1.723,1.4294,8.5423,84.1181,81.2861
11/7/2012,1.029,-0.0058,-0.0007,17.617,2000,1.68,62281.8173,-0.201,1.4294,8.5423,84.0552,80.9989
11/8/2012,1.0284,-0.0051,-0.0002,18.321,2000,1.68,61707.5143,-2.106,1.4294,8.5423,83.9816,80.9825
11/9/2012,1.0287,-0.0052,-0.0002,17.885,2000,1.68,61887.4165,-0.52,1.4294,8.5423,83.918,81.0208
11/12/2012,1.0304,-0.0091,-0.0039,17.944,2000,1.68,62143.4311,0.574,1.4294,8.5423,83.8587,81.1457
11/13/2012,1.0302,-0.0086,-0.0033,17.623,2000,1.68,62074.2379,0.246,1.4294,8.5423,83.8099,81.2414
11/14/2012,1.0313,-0.0098,-0.0039,17.917,2000,1.68,60849.5196,-1.705,1.4294,8.5423,83.7134,81.215
11/15/2012,1.031,-0.0078,-0.0005,18.772,2000,1.68,61340.7908,-0.966,1.4294,8.5423,83.6467,81.1028
11/16/2012,1.0297,-0.0065,0,18.56,2000,1.68,61672.9178,1.085,1.4294,8.5423,83.5875,81.06
11/19/2012,1.0269,-0.0074,0.0025,18.06,2000,1.68,62413.2842,1.413,1.4294,8.5423,83.5198,81.0573
11/20/2012,1.0269,-0.0076,0.0023,15.675,2000,1.68,62032.722,1.012,1.4294,8.5423,83.4613,80.9434
11/21/2012,1.0269,-0.0082,0.0013,14.614,2000,1.68,61977.3675,-0.037,1.4294,8.5423,83.4405,80.957
11/23/2012,1.027,-0.0077,0.0015,16.391,2000,1.68,62904.5555,1.156,1.4294,8.5423,83.4352,81.1693
11/26/2012,1.0281,-0.0082,0.0005,16.538,2000,1.68,62773.0885,1.055,1.4294,8.5423,83.433,81.3404
11/27/2012,1.0274,-0.0065,0.0028,16.439,2000,1.68,62925.3134,0.028,1.4294,8.5423,83.412,81.498
11/28/2012,1.0273,-0.0067,0.0026,9.429,2000,1.68,63354.3108,0.771,1.4294,8.5423,83.3674,81.7216
11/29/2012,1.0269,-0.0081,0.0006,10.213,2000,1.68,63160.57,0.312,1.4294,8.5423,83.3213,82.0808
11/30/2012,1.0272,-0.0082,0.0009,10.18,2000,1.68,63368.1494,0.018,1.4294,8.5423,83.287,82.4028
12/3/2012,1.0279,-0.0081,0.0004,10.35,2000,1.68,62918.3941,-0.321,1.4294,8.5423,83.2373,82.6215
12/4/2012,1.0279,-0.0083,0.0001,10.523,2000,1.68,62793.8465,-0.762,1.4294,8.5423,83.1851,82.7261
12/5/2012,1.028,-0.0072,0.002,10.834,2000,1.68,63236.6825,0.422,1.4294,8.5423,83.1514,82.8857
12/6/2012,1.028,-0.0074,0.0016,7.679,2000,1.68,63368.1494,0.762,1.4294,8.5423,83.1117,83.0702
12/7/2012,1.0282,-0.0005,0.014,7.932,2000,1.68,63755.6309,0.688,1.4294,8.5423,83.0987,83.183
12/10/2012,1.0289,0.0026,0.0186,8.014,2000,1.68,64004.7262,0.844,1.4294,8.5423,83.0967,83.3464
12/11/2012,1.0301,0.0028,0.0172,12.299,2000,1.68,65257.1218,1.991,1.4294,8.5423,83.1237,83.6556
12/12/2012,1.0301,0.0016,0.0148,12.877,2000,1.68,64869.6403,1.147,1.4294,8.5423,83.1477,83.8565
12/13/2012,1.0301,0.0015,0.0147,13.876,2000,1.68,64440.6429,-1.083,1.4294,8.5423,83.1445,84.0263
12/14/2012,1.0299,0.0008,0.0134,13.077,2000,1.68,64288.418,-0.771,1.4294,8.5423,83.1327,84.1483
12/17/2012,1.0296,-0.0008,0.012,13.096,2000,1.68,64807.3665,0.486,1.4294,8.5423,83.1302,84.3988
12/18/2012,1.0289,-0.0031,0.009,13.277,2000,1.68,65374.7501,1.441,1.4294,8.5423,83.131,84.741
12/19/2012,1.029,-0.0033,0.0088,14.922,2000,1.68,64800.4471,-0.009,1.4294,8.5423,83.1069,84.9484
12/20/2012,1.0294,-0.0021,0.0104,15.674,2000,1.68,65568.4909,0.257,1.4294,8.5423,83.0957,85.2402
12/21/2012,1.0309,0.0007,0.0137,17.39,2000,1.68,64855.8016,0.073,1.4294,8.5423,83.0916,85.3861
12/24/2012,1.0307,0.0008,0.0137,13.579,2000,1.68,64918.0755,-0.863,1.4294,8.5423,83.1012,85.5072
12/26/2012,1.0305,0.0015,0.0147,13.199,2000,1.68,64835.0437,-0.028,1.4294,8.5423,83.1168,85.4512
12/27/2012,1.0306,0.0008,0.0135,12.908,2000,1.68,64537.5133,-0.505,1.4294,8.5423,83.126,85.4072
12/28/2012,1.0302,0.002,0.0153,13.859,2000,1.68,63942.4524,-1.184,1.4294,8.5423,83.1187,85.3411
12/31/2012,1.0288,0.0018,0.0172,14.675,1775,1.43,65018.8188,0.193,1.3858,8.6702,83.1048,85.3934
1/2/2013,1.0279,0.002,0.0189,18.014,1775,1.43,66354.2462,2.753,1.3858,8.6702,83.1157,85.554
1/3/2013,1.0278,0.0022,0.0192,17.078,1775,1.43,66278.1337,1.67,1.3858,8.6702,83.1259,85.6292
1/4/2013,1.028,0.0026,0.0199,16.387,1775,1.43,66762.4856,0.541,1.3858,8.6702,83.1817,85.8449
1/7/2013,1.028,0.0048,0.0231,14.584,1775,1.43,66845.5174,0.752,1.3858,8.6702,83.2472,85.9697
1/8/2013,1.0282,0.003,0.0199,14.627,1775,1.43,66852.4367,0.119,1.3858,8.6702,83.3822,86.1899
1/9/2013,1.0284,0.0044,0.022,14.812,1775,1.43,67482.0942,0.844,1.3858,8.6702,83.54,86.4853
1/10/2013,1.0281,0.0038,0.0215,13.881,1775,1.43,67814.2212,1.275,1.3858,8.6702,83.7173,86.8358
1/11/2013,1.028,0.002,0.0182,12.934,1775,1.43,67392.1431,-0.119,1.3858,8.6702,83.8793,87.1698
